c          h          l          o   s           t         v    sma9   sma20   sma50  sma200
0    89.014   98.97398   88.43400   93.89994  ok  1584316800  20489464   89.01   89.01   89.01   89.01
1    86.040   94.37000   79.20000   88.00200  ok  1584403200  23994580   87.53   87.53   87.53   87.53
2    72.244   80.97200   70.10200   77.80000  ok  1584489600  23786162   82.43   82.43   82.43   82.43
3    85.528   90.40000   71.69200   74.93930  ok  1584576000  30195460   83.21   83.21   83.21   83.21
4    85.506   95.40000   85.15800   87.64000  ok  1584662400  28285502   83.67   83.67   83.67   83.67
5    86.858   88.39998   82.10000   86.72000  ok  1584921600  16454549   84.20   84.20   84.20   84.20
6   101.000  102.73800   94.80000   95.46000  ok  1585008000  22895170   86.60   86.60   86.60   86.60
7   107.850  111.40000  102.22200  109.05000  ok  1585094400  21222745   89.26   89.26   89.26   89.26
8   105.632  112.00000  102.45000  109.47800  ok  1585180800  17422082   91.07   91.07   91.07   91.07
9   102.872  105.16000   98.80600  101.00000  ok  1585267200  14377408   92.61   92.25   92.25   92.25
10  100.426  103.32942   98.24600  102.05200  ok  1585526400  11998067   94.21   93.00   93.00   93.00
11  104.800  108.59200   99.40000  100.25000  ok  1585612800  17771485   97.83   93.98   93.98   93.98
12   96.312  102.79096   95.02000  100.80000  ok  1585699200  13353180   99.03   94.16   94.16   94.16
13   90.894   98.85198   89.28000   96.20600  ok  1585785600  19858427   99.63   93.93   93.93   93.93
14   96.002  103.09800   93.67802  101.90000  ok  1585872000  22562076  100.64   94.07   94.07   94.07
15  103.248  104.20000   99.59200  102.24000  ok  1586131200  14901836  100.89   94.64   94.64   94.64
16  109.090  113.00000  106.46800  109.00000  ok  1586217600  17919784  101.03   95.49   95.49   95.49
17  109.768  111.44162  106.66600  110.84000  ok  1586304000  12656024  101.49   96.28   96.28   96.28
18  114.600  115.03636  111.42200  112.41800  ok  1586390400  13650000  102.79   97.25   97.25   97.25
19  130.190  130.40000  116.10600  118.03200  ok  1586736000  22475421  106.10   98.89   98.89   98.89
20  141.978  148.37600  138.48600  139.79400  ok  1586822400  30576511  110.23  101.54  100.95  100.95
21  145.966  150.62600  142.00000  148.40000  ok  1586908800  23577001  115.75  104.54  102.99  102.99
22  149.042  151.89000  141.34300  143.38800  ok  1586995200  20657862  122.21  108.38  104.99  104.99
23  150.778  154.99000  149.53200  154.45600  ok  1587081600  13128237  128.30  111.64  106.90  106.90
24  149.272  153.11400  142.44200  146.54000  ok  1587340800  14746577  133.41  114.83  108.60  108.60
